latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-9.45797,-46.11065,305.15,0.53,0.5,2026-05-17,357,N20,VIIRS,n,2.0NRT,290.51,1.93,N
-9.45502,-46.10721,310.74,0.53,0.5,2026-05-17,357,N20,VIIRS,n,2.0NRT,292.35,3.96,N
-9.45427,-46.10477,306.39,0.53,0.5,2026-05-17,357,N20,VIIRS,n,2.0NRT,292.07,2.88,N
-9.45416,-46.11215,334.22,0.53,0.5,2026-05-17,357,N20,VIIRS,n,2.0NRT,291.93,3.96,N
-9.45337,-46.1097,331.93,0.53,0.5,2026-05-17,357,N20,VIIRS,n,2.0NRT,292.5,2.88,N
-9.4504,-46.10636,306.55,0.53,0.5,2026-05-17,357,N20,VIIRS,n,2.0NRT,292.03,1.49,N
-9.44954,-46.11124,307.49,0.53,0.5,2026-05-17,357,N20,VIIRS,n,2.0NRT,291.59,1.49,N
-9.44875,-46.10885,310.6,0.53,0.5,2026-05-17,357,N20,VIIRS,n,2.0NRT,291.91,2.88,N
-9.44787,-46.11367,303.66,0.53,0.5,2026-05-17,357,N20,VIIRS,n,2.0NRT,291.19,2.14,N
-9.44492,-46.1104,306.97,0.53,0.5,2026-05-17,357,N20,VIIRS,n,2.0NRT,291.95,1.49,N
-9.44408,-46.11523,310.21,0.53,0.5,2026-05-17,357,N20,VIIRS,n,2.0NRT,292.14,1.88,N
-9.44324,-46.1129,312.48,0.53,0.5,2026-05-17,357,N20,VIIRS,n,2.0NRT,291.99,1.46,N
-9.44323,-46.12005,309.38,0.53,0.5,2026-05-17,357,N20,VIIRS,n,2.0NRT,292.14,1.88,N
-9.44239,-46.12487,302.51,0.54,0.5,2026-05-17,357,N20,VIIRS,n,2.0NRT,291.68,0.95,N
-9.44236,-46.11771,306.52,0.53,0.5,2026-05-17,357,N20,VIIRS,n,2.0NRT,291.89,1.46,N
-9.44148,-46.12251,304.18,0.53,0.5,2026-05-17,357,N20,VIIRS,n,2.0NRT,291.45,1.41,N
-9.23072,-46.65078,302.68,0.58,0.52,2026-05-17,357,N20,VIIRS,n,2.0NRT,291.57,2.24,N
-9.22721,-46.64866,301.41,0.59,0.52,2026-05-17,357,N20,VIIRS,n,2.0NRT,290.81,0.79,N
-9.22628,-46.65395,301.97,0.59,0.53,2026-05-17,357,N20,VIIRS,n,2.0NRT,291.21,1.03,N
-8.85638,-50.21202,313.87,0.52,0.66,2026-05-17,357,N20,VIIRS,n,2.0NRT,290.22,2.91,N
-8.84036,-37.03312,302.17,0.41,0.37,2026-05-17,357,N20,VIIRS,n,2.0NRT,290.55,0.78,N
-8.72267,-48.3256,315.92,0.39,0.59,2026-05-17,357,N20,VIIRS,n,2.0NRT,290.86,1.31,N
-8.72144,-48.32573,314.51,0.39,0.59,2026-05-17,357,N20,VIIRS,n,2.0NRT,290.89,1.19,N
-8.47691,-46.41048,303.13,0.58,0.52,2026-05-17,357,N20,VIIRS,n,2.0NRT,291.05,1.22,N
-8.45498,-46.42231,302.75,0.58,0.52,2026-05-17,357,N20,VIIRS,n,2.0NRT,290.52,1.72,N
-8.1049,-43.1573,343.61,0.55,0.42,2026-05-17,357,N20,VIIRS,n,2.0NRT,292.15,12.76,N
-8.10101,-43.15662,302.47,0.55,0.42,2026-05-17,357,N20,VIIRS,n,2.0NRT,290.64,0.92,N
-8.09405,-43.15034,317.49,0.55,0.42,2026-05-17,357,N20,VIIRS,n,2.0NRT,291.27,1.43,N
-7.56381,-40.23022,304.68,0.41,0.37,2026-05-17,357,N20,VIIRS,n,2.0NRT,289.99,0.55,N
-6.57603,-51.10042,322.63,0.65,0.73,2026-05-17,357,N20,VIIRS,n,2.0NRT,287.29,7.23,N
-6.57499,-51.10583,337.29,0.65,0.73,2026-05-17,357,N20,VIIRS,n,2.0NRT,287.17,7.23,N
-6.5722,-51.1027,367.0,0.65,0.73,2026-05-17,357,N20,VIIRS,h,2.0NRT,287.85,13.2,N
-6.30075,-43.63382,305.1,0.41,0.45,2026-05-17,357,N20,VIIRS,n,2.0NRT,290.66,2.1,N
-6.29834,-43.63404,328.59,0.41,0.45,2026-05-17,357,N20,VIIRS,n,2.0NRT,293.07,2.78,N
-6.29662,-43.63314,333.24,0.41,0.45,2026-05-17,357,N20,VIIRS,n,2.0NRT,293.34,2.1,N
-6.29421,-43.63337,312.5,0.41,0.45,2026-05-17,357,N20,VIIRS,n,2.0NRT,291.82,1.06,N
-5.91963,-43.49658,304.19,0.41,0.45,2026-05-17,357,N20,VIIRS,n,2.0NRT,292.25,0.68,N
-5.91552,-43.4959,311.39,0.41,0.45,2026-05-17,357,N20,VIIRS,n,2.0NRT,292.15,1.14,N
-5.9114,-43.49522,310.14,0.41,0.45,2026-05-17,357,N20,VIIRS,n,2.0NRT,292.15,1.14,N
-20.25319,-40.23151,305.11,0.4,0.37,2026-05-17,400,N20,VIIRS,n,2.0NRT,278.8,0.92,N
-20.25149,-40.24285,303.57,0.39,0.37,2026-05-17,400,N20,VIIRS,n,2.0NRT,277.28,2.13,N
-20.24983,-40.23094,301.49,0.4,0.37,2026-05-17,400,N20,VIIRS,n,2.0NRT,279.39,0.92,N
-20.24812,-40.24229,331.73,0.39,0.37,2026-05-17,400,N20,VIIRS,n,2.0NRT,278.32,2.13,N
-20.24533,-40.23794,299.02,0.39,0.37,2026-05-17,400,N20,VIIRS,n,2.0NRT,278.6,2.21,N
-20.24476,-40.24172,299.73,0.39,0.37,2026-05-17,400,N20,VIIRS,n,2.0NRT,278.05,2.21,N
-20.24253,-40.23359,321.14,0.4,0.37,2026-05-17,400,N20,VIIRS,n,2.0NRT,280.13,1.75,N
-20.24196,-40.23737,307.04,0.39,0.37,2026-05-17,400,N20,VIIRS,n,2.0NRT,279.3,2.21,N
-20.2414,-40.24115,345.1,0.39,0.37,2026-05-17,400,N20,VIIRS,n,2.0NRT,281.77,2.21,N
-20.24083,-40.24492,311.97,0.39,0.37,2026-05-17,400,N20,VIIRS,n,2.0NRT,278.41,1.92,N
-20.23804,-40.24058,299.47,0.39,0.37,2026-05-17,400,N20,VIIRS,n,2.0NRT,278.65,0.95,N
-20.23637,-40.22867,301.9,0.4,0.37,2026-05-17,400,N20,VIIRS,n,2.0NRT,280.33,0.64,N
-20.23411,-40.24379,300.68,0.39,0.37,2026-05-17,400,N20,VIIRS,n,2.0NRT,280.11,1.04,N
-20.23301,-40.2281,301.15,0.4,0.37,2026-05-17,400,N20,VIIRS,n,2.0NRT,280.8,1.05,N
-20.23131,-40.23945,305.21,0.39,0.37,2026-05-17,400,N20,VIIRS,n,2.0NRT,278.77,0.96,N
-20.08572,-40.20096,305.64,0.39,0.37,2026-05-17,400,N20,VIIRS,n,2.0NRT,287.66,0.79,N
-19.82224,-43.12864,331.45,0.4,0.37,2026-05-17,400,N20,VIIRS,n,2.0NRT,282.13,4.31,N
-19.60922,-44.05854,319.74,0.44,0.38,2026-05-17,400,N20,VIIRS,n,2.0NRT,285.13,2.48,N
-19.6086,-44.06017,320.66,0.44,0.38,2026-05-17,400,N20,VIIRS,n,2.0NRT,285.61,1.82,N
-19.51324,-44.27477,300.81,0.45,0.39,2026-05-17,400,N20,VIIRS,n,2.0NRT,288.35,0.82,N
-19.48349,-42.54818,308.81,0.39,0.37,2026-05-17,400,N20,VIIRS,n,2.0NRT,261.59,2.1,N
-19.43688,-44.34093,308.28,0.45,0.39,2026-05-17,400,N20,VIIRS,n,2.0NRT,289.25,1.04,N
-18.86298,-41.97982,305.86,0.39,0.36,2026-05-17,400,N20,VIIRS,n,2.0NRT,290.43,0.63,N
-18.84613,-40.09779,301.67,0.39,0.36,2026-05-17,400,N20,VIIRS,n,2.0NRT,287.62,0.54,N
-18.03883,-39.92481,305.33,0.39,0.36,2026-05-17,400,N20,VIIRS,n,2.0NRT,293.72,1.14,N
-17.77897,-42.81021,313.36,0.41,0.37,2026-05-17,400,N20,VIIRS,n,2.0NRT,288.59,0.96,N
-17.58021,-44.94798,318.12,0.51,0.41,2026-05-17,400,N20,VIIRS,n,2.0NRT,290.59,3.12,N
-17.56979,-44.94106,307.87,0.51,0.41,2026-05-17,400,N20,VIIRS,n,2.0NRT,290.01,1.41,N
-17.56895,-44.94578,321.43,0.51,0.41,2026-05-17,400,N20,VIIRS,n,2.0NRT,291.82,2.28,N
-17.5681,-44.95052,309.76,0.51,0.41,2026-05-17,400,N20,VIIRS,n,2.0NRT,289.92,2.28,N
-17.56603,-44.94034,318.1,0.51,0.41,2026-05-17,400,N20,VIIRS,n,2.0NRT,291.23,3.33,N
-17.56519,-44.94505,340.86,0.51,0.41,2026-05-17,400,N20,VIIRS,n,2.0NRT,293.52,4.47,N
-17.56435,-44.94979,322.7,0.51,0.41,2026-05-17,400,N20,VIIRS,n,2.0NRT,290.79,4.47,N
-17.56144,-44.94432,325.18,0.51,0.41,2026-05-17,400,N20,VIIRS,n,2.0NRT,291.83,4.47,N
-17.35197,-47.81367,303.23,0.5,0.49,2026-05-17,400,N20,VIIRS,n,2.0NRT,285.84,0.67,N
-16.68039,-43.88511,317.71,0.46,0.39,2026-05-17,400,N20,VIIRS,n,2.0NRT,290.68,2.27,N
-16.58766,-39.59138,311.94,0.39,0.36,2026-05-17,400,N20,VIIRS,n,2.0NRT,291.04,0.66,N
-16.05346,-47.22666,302.22,0.49,0.48,2026-05-17,400,N20,VIIRS,n,2.0NRT,279.81,1.28,N
-16.05258,-47.23131,303.9,0.49,0.48,2026-05-17,400,N20,VIIRS,n,2.0NRT,279.65,1.28,N
-16.04903,-47.22576,328.64,0.49,0.48,2026-05-17,400,N20,VIIRS,n,2.0NRT,281.15,2.78,N
-16.04815,-47.23043,331.94,0.49,0.48,2026-05-17,400,N20,VIIRS,n,2.0NRT,281.53,2.78,N
-16.04727,-47.23507,307.95,0.49,0.48,2026-05-17,400,N20,VIIRS,n,2.0NRT,278.33,1.53,N
-16.04461,-47.22488,295.88,0.49,0.48,2026-05-17,400,N20,VIIRS,n,2.0NRT,280.51,2.78,N
-16.04373,-47.22954,303.14,0.49,0.48,2026-05-17,400,N20,VIIRS,n,2.0NRT,278.44,2.78,N
-16.04284,-47.23419,299.72,0.49,0.48,2026-05-17,400,N20,VIIRS,n,2.0NRT,278.77,1.53,N
-14.48784,-47.07497,300.21,0.51,0.49,2026-05-17,400,N20,VIIRS,n,2.0NRT,288.89,0.75,N
-14.30574,-49.24825,310.06,0.35,0.57,2026-05-17,400,N20,VIIRS,n,2.0NRT,287.67,1.9,N
-14.27163,-43.42282,311.66,0.47,0.4,2026-05-17,400,N20,VIIRS,n,2.0NRT,291.37,1.53,N
-14.27153,-43.42044,315.56,0.47,0.4,2026-05-17,400,N20,VIIRS,n,2.0NRT,291.95,1.32,N
-14.16242,-52.88399,303.03,0.61,0.71,2026-05-17,400,N20,VIIRS,n,2.0NRT,273.66,1.06,N
-14.16193,-52.88076,299.47,0.61,0.71,2026-05-17,400,N20,VIIRS,n,2.0NRT,273.69,1.27,N
-14.16126,-52.88942,304.78,0.61,0.71,2026-05-17,400,N20,VIIRS,n,2.0NRT,275.08,1.06,N
-14.16076,-52.88606,308.16,0.61,0.71,2026-05-17,400,N20,VIIRS,n,2.0NRT,274.04,1.27,N
-14.15591,-52.88249,296.57,0.61,0.71,2026-05-17,400,N20,VIIRS,n,2.0NRT,270.92,1.06,N
-14.15476,-52.88787,296.4,0.61,0.71,2026-05-17,400,N20,VIIRS,n,2.0NRT,272.83,1.06,N
-14.15425,-52.88462,297.45,0.61,0.71,2026-05-17,400,N20,VIIRS,n,2.0NRT,271.75,1.27,N
-14.15303,-52.89017,297.35,0.61,0.71,2026-05-17,400,N20,VIIRS,n,2.0NRT,275.5,2.14,N
-14.13574,-41.69012,303.74,0.4,0.37,2026-05-17,400,N20,VIIRS,n,2.0NRT,292.54,0.81,N
-13.40101,-46.59959,311.54,0.49,0.49,2026-05-17,400,N20,VIIRS,n,2.0NRT,289.46,1.28,N
-13.40015,-46.60416,303.6,0.49,0.49,2026-05-17,400,N20,VIIRS,n,2.0NRT,289.94,1.28,N
-13.3993,-46.60872,302.75,0.49,0.49,2026-05-17,400,N20,VIIRS,n,2.0NRT,289.8,0.93,N
-24.65395,-42.5152,302.76,0.38,0.36,2026-05-17,402,N20,VIIRS,n,2.0NRT,269.62,0.84,N
-24.65163,-42.51185,321.69,0.38,0.36,2026-05-17,402,N20,VIIRS,n,2.0NRT,267.07,2.09,N
-24.65104,-42.51564,340.83,0.38,0.36,2026-05-17,402,N20,VIIRS,n,2.0NRT,269.72,4.86,N
-24.65044,-42.51943,296.46,0.38,0.36,2026-05-17,402,N20,VIIRS,n,2.0NRT,268.55,4.86,N
-24.64832,-42.51122,303.24,0.38,0.36,2026-05-17,402,N20,VIIRS,n,2.0NRT,265.16,2.09,N
-24.64772,-42.51501,319.41,0.38,0.36,2026-05-17,402,N20,VIIRS,n,2.0NRT,266.24,4.86,N
-24.64001,-42.41201,298.75,0.38,0.36,2026-05-17,402,N20,VIIRS,n,2.0NRT,272.69,2.36,N
-24.63669,-42.41138,338.19,0.38,0.36,2026-05-17,402,N20,VIIRS,n,2.0NRT,273.39,2.36,N
-24.6361,-42.41518,295.26,0.38,0.36,2026-05-17,402,N20,VIIRS,n,2.0NRT,271.96,2.36,N
-24.54635,-42.46934,343.01,0.38,0.36,2026-05-17,402,N20,VIIRS,n,2.0NRT,276.57,7.79,N
-24.54575,-42.47314,298.68,0.38,0.36,2026-05-17,402,N20,VIIRS,n,2.0NRT,275.22,1.08,N
-24.54303,-42.46872,311.97,0.38,0.36,2026-05-17,402,N20,VIIRS,n,2.0NRT,273.76,1.02,N
-22.92349,-43.75486,336.53,0.4,0.37,2026-05-17,402,N20,VIIRS,n,2.0NRT,294.82,4.54,N
-22.92118,-45.41393,297.57,0.45,0.39,2026-05-17,402,N20,VIIRS,n,2.0NRT,275.05,0.82,N
-22.92011,-43.75419,305.86,0.4,0.37,2026-05-17,402,N20,VIIRS,n,2.0NRT,291.18,0.84,N
-22.91389,-43.72879,303.0,0.4,0.37,2026-05-17,402,N20,VIIRS,n,2.0NRT,289.38,4.2,N
-22.91323,-43.73269,329.95,0.4,0.37,2026-05-17,402,N20,VIIRS,n,2.0NRT,290.51,7.69,N
-22.90986,-43.73203,319.83,0.4,0.37,2026-05-17,402,N20,VIIRS,n,2.0NRT,287.01,1.4,N
-22.90856,-43.73983,329.37,0.4,0.37,2026-05-17,402,N20,VIIRS,n,2.0NRT,291.98,2.8,N
-22.90648,-43.73137,307.99,0.4,0.37,2026-05-17,402,N20,VIIRS,n,2.0NRT,284.02,1.4,N
-22.90583,-43.73526,318.5,0.4,0.37,2026-05-17,402,N20,VIIRS,n,2.0NRT,288.57,1.4,N
-22.90322,-43.75086,335.43,0.4,0.37,2026-05-17,402,N20,VIIRS,n,2.0NRT,291.61,3.73,N
-22.08822,-39.82834,299.72,0.41,0.37,2026-05-17,402,N20,VIIRS,n,2.0NRT,266.32,1.0,N
-21.00145,-48.68675,297.27,0.49,0.48,2026-05-17,402,N20,VIIRS,n,2.0NRT,268.96,0.82,N
-20.99705,-48.6856,316.14,0.49,0.48,2026-05-17,402,N20,VIIRS,n,2.0NRT,268.94,2.31,N
-20.54938,-43.74899,302.38,0.42,0.37,2026-05-17,402,N20,VIIRS,n,2.0NRT,278.04,0.67,N
-20.54937,-43.76964,336.44,0.42,0.37,2026-05-17,402,N20,VIIRS,n,2.0NRT,278.71,5.51,N
-20.54869,-43.75297,300.62,0.42,0.37,2026-05-17,402,N20,VIIRS,n,2.0NRT,277.4,0.87,N
-20.54594,-43.74834,302.53,0.42,0.37,2026-05-17,402,N20,VIIRS,n,2.0NRT,278.71,0.67,N
-20.54526,-43.75233,299.49,0.42,0.37,2026-05-17,402,N20,VIIRS,n,2.0NRT,278.96,0.87,N
-20.54457,-43.75631,303.06,0.42,0.37,2026-05-17,402,N20,VIIRS,n,2.0NRT,279.49,0.87,N
-20.54319,-43.76429,300.34,0.42,0.37,2026-05-17,402,N20,VIIRS,n,2.0NRT,279.66,1.21,N
-20.54251,-43.7477,308.53,0.42,0.37,2026-05-17,402,N20,VIIRS,n,2.0NRT,278.11,0.95,N
-20.53975,-43.76364,298.84,0.42,0.37,2026-05-17,402,N20,VIIRS,n,2.0NRT,277.29,0.75,N
-20.41807,-43.55279,327.76,0.41,0.37,2026-05-17,402,N20,VIIRS,n,2.0NRT,268.84,2.15,N
-19.19356,-49.12414,298.45,0.56,0.52,2026-05-17,402,N20,VIIRS,n,2.0NRT,284.97,1.25,N
-19.18944,-49.12331,302.74,0.56,0.52,2026-05-17,402,N20,VIIRS,n,2.0NRT,285.16,1.67,N
-19.18886,-49.12302,300.62,0.56,0.52,2026-05-17,402,N20,VIIRS,n,2.0NRT,285.31,1.25,N
-29.38284,-57.40398,313.74,0.53,0.67,2026-05-17,404,N20,VIIRS,n,2.0NRT,278.83,1.61,N
-28.82066,-49.25212,303.28,0.57,0.43,2026-05-17,404,N20,VIIRS,n,2.0NRT,285.45,1.13,N
5.78689,-54.99462,304.84,0.45,0.47,2026-05-17,533,N20,VIIRS,n,2.0NRT,291.19,0.98,N
6.7418,-63.45662,304.67,0.45,0.39,2026-05-17,533,N20,VIIRS,n,2.0NRT,289.96,0.95,N
6.74534,-63.45607,308.41,0.45,0.39,2026-05-17,533,N20,VIIRS,n,2.0NRT,289.6,0.72,N
6.86655,-63.68423,314.48,0.46,0.39,2026-05-17,533,N20,VIIRS,n,2.0NRT,286.39,1.26,N
6.87014,-63.68368,312.56,0.46,0.39,2026-05-17,533,N20,VIIRS,n,2.0NRT,287.61,1.26,N
7.35632,-60.42196,310.08,0.38,0.36,2026-05-17,533,N20,VIIRS,n,2.0NRT,291.72,0.8,N
7.89728,-63.90086,316.29,0.48,0.4,2026-05-17,533,N20,VIIRS,n,2.0NRT,290.63,1.64,N
7.90096,-63.90034,308.75,0.48,0.4,2026-05-17,533,N20,VIIRS,n,2.0NRT,290.26,1.64,N
8.37912,-64.95707,295.19,0.56,0.43,2026-05-17,533,N20,VIIRS,n,2.0NRT,269.7,1.49,N
8.56207,-62.72507,303.64,0.43,0.38,2026-05-17,533,N20,VIIRS,n,2.0NRT,292.39,0.75,N
8.56438,-62.71672,306.22,0.43,0.38,2026-05-17,533,N20,VIIRS,n,2.0NRT,292.65,0.84,N
8.56497,-62.72063,305.03,0.43,0.38,2026-05-17,533,N20,VIIRS,n,2.0NRT,292.55,0.84,N
8.56616,-62.72844,312.27,0.43,0.38,2026-05-17,533,N20,VIIRS,n,2.0NRT,292.59,1.66,N
8.56669,-62.7084,306.36,0.43,0.38,2026-05-17,533,N20,VIIRS,n,2.0NRT,292.6,1.53,N
8.56787,-62.71619,308.23,0.43,0.38,2026-05-17,533,N20,VIIRS,n,2.0NRT,292.65,0.84,N
8.57018,-62.70786,305.91,0.43,0.38,2026-05-17,533,N20,VIIRS,n,2.0NRT,292.48,1.06,N
8.57077,-62.71175,309.06,0.43,0.38,2026-05-17,533,N20,VIIRS,n,2.0NRT,292.67,1.06,N
8.57137,-62.71565,312.14,0.43,0.38,2026-05-17,533,N20,VIIRS,n,2.0NRT,292.62,1.19,N
8.57308,-62.70343,305.75,0.43,0.38,2026-05-17,533,N20,VIIRS,n,2.0NRT,292.62,1.58,N
8.57999,-62.67844,305.81,0.43,0.38,2026-05-17,533,N20,VIIRS,n,2.0NRT,292.33,0.95,N
8.58058,-62.68233,314.28,0.43,0.38,2026-05-17,533,N20,VIIRS,n,2.0NRT,292.96,1.29,N
8.58117,-62.68622,309.12,0.43,0.38,2026-05-17,533,N20,VIIRS,n,2.0NRT,292.51,1.29,N
8.58347,-62.67791,306.41,0.43,0.38,2026-05-17,533,N20,VIIRS,n,2.0NRT,292.4,0.95,N
8.58406,-62.68179,321.91,0.43,0.38,2026-05-17,533,N20,VIIRS,n,2.0NRT,293.37,1.29,N
8.58466,-62.68568,309.04,0.43,0.38,2026-05-17,533,N20,VIIRS,n,2.0NRT,292.7,1.29,N
8.58755,-62.68126,333.16,0.43,0.38,2026-05-17,533,N20,VIIRS,n,2.0NRT,293.05,1.81,N
8.58815,-62.68515,306.21,0.43,0.38,2026-05-17,533,N20,VIIRS,n,2.0NRT,292.3,1.81,N
8.64095,-62.76676,315.05,0.43,0.38,2026-05-17,533,N20,VIIRS,n,2.0NRT,292.23,4.26,N
8.64154,-62.77069,331.21,0.43,0.38,2026-05-17,533,N20,VIIRS,n,2.0NRT,292.47,6.57,N
8.64504,-62.77016,305.69,0.43,0.38,2026-05-17,533,N20,VIIRS,n,2.0NRT,291.76,6.57,N
8.64563,-62.7741,342.6,0.43,0.38,2026-05-17,533,N20,VIIRS,n,2.0NRT,293.37,6.57,N
8.64621,-62.77803,308.78,0.43,0.38,2026-05-17,533,N20,VIIRS,n,2.0NRT,292.1,8.11,N
8.64854,-62.76962,317.06,0.43,0.38,2026-05-17,533,N20,VIIRS,n,2.0NRT,292.12,6.57,N
8.64913,-62.77355,344.39,0.43,0.38,2026-05-17,533,N20,VIIRS,n,2.0NRT,293.06,6.57,N
8.64972,-62.77748,341.17,0.43,0.38,2026-05-17,533,N20,VIIRS,n,2.0NRT,293.52,8.11,N
8.65089,-62.78536,316.83,0.44,0.38,2026-05-17,533,N20,VIIRS,n,2.0NRT,292.49,1.93,N
8.65204,-62.76908,306.95,0.43,0.38,2026-05-17,533,N20,VIIRS,n,2.0NRT,292.0,5.75,N
8.65263,-62.77301,345.38,0.43,0.38,2026-05-17,533,N20,VIIRS,n,2.0NRT,293.87,5.75,N
8.65554,-62.76854,304.9,0.43,0.38,2026-05-17,533,N20,VIIRS,n,2.0NRT,292.19,5.75,N
8.65613,-62.77247,332.12,0.43,0.38,2026-05-17,533,N20,VIIRS,n,2.0NRT,292.13,5.75,N
8.66626,-62.98447,307.06,0.44,0.39,2026-05-17,533,N20,VIIRS,n,2.0NRT,281.55,0.97,N
8.66639,-62.98631,298.68,0.44,0.39,2026-05-17,533,N20,VIIRS,n,2.0NRT,280.16,0.44,N
8.68517,-63.15552,336.07,0.45,0.39,2026-05-17,533,N20,VIIRS,n,2.0NRT,291.32,3.7,N
8.68738,-63.15302,330.21,0.45,0.39,2026-05-17,533,N20,VIIRS,n,2.0NRT,294.56,4.13,N
8.68799,-63.15711,305.46,0.45,0.39,2026-05-17,533,N20,VIIRS,n,2.0NRT,292.56,2.47,N
8.68873,-63.15498,328.15,0.45,0.39,2026-05-17,533,N20,VIIRS,n,2.0NRT,293.56,3.07,N
8.68925,-63.2303,309.92,0.45,0.39,2026-05-17,533,N20,VIIRS,n,2.0NRT,292.85,0.74,N
8.71334,-63.56089,305.18,0.47,0.4,2026-05-17,533,N20,VIIRS,n,2.0NRT,291.66,0.82,N
8.72329,-62.908,307.72,0.44,0.38,2026-05-17,533,N20,VIIRS,n,2.0NRT,292.36,2.58,N
8.72681,-62.90746,328.76,0.44,0.38,2026-05-17,533,N20,VIIRS,n,2.0NRT,295.44,2.58,N
8.72742,-62.91145,305.86,0.44,0.38,2026-05-17,533,N20,VIIRS,n,2.0NRT,292.36,2.79,N
8.73933,-65.08967,302.45,0.38,0.43,2026-05-17,533,N20,VIIRS,n,2.0NRT,282.58,0.78,N
8.73984,-65.09315,301.34,0.38,0.43,2026-05-17,533,N20,VIIRS,n,2.0NRT,282.79,0.47,N
8.93492,-63.92524,331.96,0.5,0.41,2026-05-17,533,N20,VIIRS,n,2.0NRT,292.21,3.76,N
9.0159,-65.04236,304.11,0.38,0.43,2026-05-17,533,N20,VIIRS,n,2.0NRT,287.26,0.71,N
9.07951,-65.08658,308.57,0.39,0.44,2026-05-17,533,N20,VIIRS,n,2.0NRT,287.89,0.74,N
9.13698,-65.19002,305.49,0.39,0.44,2026-05-17,533,N20,VIIRS,n,2.0NRT,286.75,0.76,N
9.22821,-64.05695,329.67,0.51,0.41,2026-05-17,533,N20,VIIRS,n,2.0NRT,293.04,3.42,N
9.26179,-64.07545,305.43,0.51,0.41,2026-05-17,533,N20,VIIRS,n,2.0NRT,291.26,1.26,N
9.26237,-64.07781,322.68,0.51,0.41,2026-05-17,533,N20,VIIRS,n,2.0NRT,291.63,2.73,N
9.26248,-64.08006,312.84,0.51,0.41,2026-05-17,533,N20,VIIRS,n,2.0NRT,291.39,1.26,N
9.32605,-64.44137,303.85,0.54,0.42,2026-05-17,533,N20,VIIRS,n,2.0NRT,292.26,0.91,N
9.37354,-64.52425,310.08,0.54,0.42,2026-05-17,533,N20,VIIRS,n,2.0NRT,292.59,1.37,N
9.37497,-64.53413,338.3,0.54,0.42,2026-05-17,533,N20,VIIRS,n,2.0NRT,294.1,27.61,N
9.38875,-64.54713,335.8,0.54,0.42,2026-05-17,533,N20,VIIRS,n,2.0NRT,293.3,4.13,N
9.44456,-65.01797,312.55,0.39,0.44,2026-05-17,533,N20,VIIRS,n,2.0NRT,292.55,1.48,N
9.5131,-65.17918,311.7,0.4,0.44,2026-05-17,533,N20,VIIRS,n,2.0NRT,292.9,1.2,N
9.52548,-64.77174,336.7,0.56,0.43,2026-05-17,533,N20,VIIRS,n,2.0NRT,292.03,5.31,N
9.5602,-63.62896,309.82,0.49,0.4,2026-05-17,533,N20,VIIRS,n,2.0NRT,291.87,3.18,N
9.56084,-63.63337,334.69,0.49,0.4,2026-05-17,533,N20,VIIRS,n,2.0NRT,292.62,4.08,N
9.56389,-63.6284,329.57,0.49,0.4,2026-05-17,533,N20,VIIRS,n,2.0NRT,293.49,3.18,N
9.56453,-63.6328,324.42,0.49,0.4,2026-05-17,533,N20,VIIRS,n,2.0NRT,292.49,4.08,N
9.56705,-64.70123,304.42,0.56,0.43,2026-05-17,533,N20,VIIRS,n,2.0NRT,292.62,1.03,N
9.56777,-64.70289,305.69,0.56,0.43,2026-05-17,533,N20,VIIRS,n,2.0NRT,292.6,0.93,N
9.61595,-63.72474,321.74,0.49,0.4,2026-05-17,533,N20,VIIRS,n,2.0NRT,291.26,2.12,N
9.61661,-63.72919,310.54,0.49,0.4,2026-05-17,533,N20,VIIRS,n,2.0NRT,291.78,2.12,N
9.619,-63.7197,308.4,0.49,0.4,2026-05-17,533,N20,VIIRS,n,2.0NRT,289.8,2.26,N
9.61966,-63.72416,318.81,0.49,0.4,2026-05-17,533,N20,VIIRS,n,2.0NRT,302.26,23.71,N
9.62033,-63.72862,340.9,0.49,0.4,2026-05-17,533,N20,VIIRS,n,2.0NRT,292.78,23.71,N
9.62099,-63.73308,305.45,0.49,0.4,2026-05-17,533,N20,VIIRS,n,2.0NRT,291.58,0.88,N
9.62325,-63.77385,332.43,0.5,0.41,2026-05-17,533,N20,VIIRS,n,2.0NRT,291.33,4.71,N
9.62337,-63.72358,331.1,0.49,0.4,2026-05-17,533,N20,VIIRS,n,2.0NRT,290.14,23.71,N
9.62404,-63.72805,325.56,0.49,0.4,2026-05-17,533,N20,VIIRS,n,2.0NRT,289.72,23.71,N
9.6247,-63.73251,300.39,0.49,0.4,2026-05-17,533,N20,VIIRS,n,2.0NRT,289.03,0.88,N
9.62708,-63.72301,309.57,0.49,0.4,2026-05-17,533,N20,VIIRS,n,2.0NRT,290.23,1.23,N
9.63541,-63.58382,305.66,0.48,0.4,2026-05-17,533,N20,VIIRS,n,2.0NRT,290.71,1.53,N
9.63894,-63.55635,302.91,0.48,0.4,2026-05-17,533,N20,VIIRS,n,2.0NRT,289.31,0.74,N
9.64085,-63.56948,308.1,0.48,0.4,2026-05-17,533,N20,VIIRS,n,2.0NRT,289.81,1.56,N
9.64198,-63.55138,301.49,0.48,0.4,2026-05-17,533,N20,VIIRS,n,2.0NRT,289.06,1.19,N
9.64261,-63.55574,314.36,0.48,0.4,2026-05-17,533,N20,VIIRS,n,2.0NRT,289.32,1.19,N
